CONTA_TWITTER,ID,PALAVRAS_ESPECIFICAS
GloboNews,142393421,
SenadoFederal,40095953,
camaradeputados,61843152,
reporterb,41097241,
agenciapublica,310497473,
drauziovarella,84368406,
PortalMigalhas,190379567,
ConJur_Oficial,21334653,
Jusbrasil,37597175,
juscombr,21502754,
Ambitojuridico,55055545,
LulaOficial,2670726740,
jairbolsonaro,128372940,
CNJ_oficial,126364474,
MPF_PGR,259840707,
STJnoticias,107057781,
